mass,limit_95,med_limit,2sigma_up,1sigma_up,1sigma_down,test_statistic
0.10003,3.952274892820787e-09,3.5497218353019648e-09,5.29015899029675e-09,4.504777682148373e-09,2.2154853611080727e-09,0.38575985223550513
0.10007,5.057752351625607e-09,3.5211207682796474e-09,5.2686043489986966e-09,4.480835414322867e-09,2.17290877306496e-09,1.6854428288319638
0.1001,5.399485957928303e-09,3.5438086200427595e-09,5.281570530876378e-09,4.49740702750667e-09,2.2115206678392422e-09,2.157363219456095
0.10014,5.313332607129035e-09,3.518887817104933e-09,5.263048993032314e-09,4.476698853204269e-09,2.174095292721075e-09,2.0409746622256137
0.10017,4.9051024139110135e-09,3.546617187685592e-09,5.281860079346365e-09,4.49868909073774e-09,2.2178625202545856e-09,1.4963411401557987
0.10021,4.077744953878031e-09,3.5562525505569428e-09,5.2880941584135114e-09,4.506151763765455e-09,2.2335183011349475e-09,0.5262840671702838
0.10024,3.180488586577651e-09,3.553504478801212e-09,5.286482938631368e-09,4.504126819189271e-09,2.228816831828153e-09,-0.32424476380399847
0.10028,2.2271089189914273e-09,3.551998264900464e-09,5.284861608847134e-09,4.502585409315429e-09,2.2271089189914273e-09,-1.3030996208156802
0.10031,2.25209859497717e-09,3.5673909910329245e-09,5.294933055436185e-09,4.514565019002184e-09,2.25209859497717e-09,-1.785620581934227
0.10035,2.1657608679695153e-09,3.512717987616566e-09,5.257602046648521e-09,4.471085739226183e-09,2.1657608679695153e-09,-1.9213110045456687
0.10038,2.195433570921995e-09,3.531189195651859e-09,5.26963018024993e-09,4.485438032913659e-09,2.195433570921995e-09,-1.6605346866510438
0.10042,2.40286891481257e-09,3.56259578551397e-09,5.291098755702416e-09,4.510417344452636e-09,2.24517412227333e-09,-0.8902558979585313
0.10045,3.3759541614149984e-09,3.5495536246960197e-09,5.282222855563602e-09,4.500064993386e-09,2.224434171908295e-09,-0.15527141026014493
0.10049,4.484336993809987e-09,3.5388561038506456e-09,5.275698077779581e-09,4.492011009263714e-09,2.206618332951846e-09,0.9821859614463141
0.10053,4.83748665585168e-09,3.5265415330194604e-09,5.266047720845756e-09,4.481485151097077e-09,2.188693130161057e-09,1.414999684133371
0.10056,4.763846377317826e-09,3.5628966174566686e-09,5.2898700505617645e-09,4.509805880936558e-09,2.247422150271378e-09,1.323822554505614
0.1006,4.432963823767244e-09,3.522330004709839e-09,5.260395293255353e-09,4.476507878865974e-09,2.1853234907331754e-09,0.9295101399912004
0.10063,3.961814051787641e-09,3.540295597937216e-09,5.273924958217953e-09,4.4915421531126205e-09,2.2121320673974154e-09,0.40950308397161567
0.10067,3.4824585807117743e-09,3.5442373024501335e-09,5.276104921733104e-09,4.494375953664887e-09,2.2189783468634908e-09,-0.05701371042751378
0.1007,3.158928489257239e-09,3.534220654083527e-09,5.2676114063611246e-09,4.48543999229601e-09,2.2050987038615713e-09,-0.33668083282844813
0.10074,2.454619442233644e-09,3.554165314988509e-09,5.280677134291736e-09,4.500976381402929e-09,2.237346712984351e-09,-0.8548225688353913
0.10077,2.241631768926271e-09,3.554371364563113e-09,5.277482471924697e-09,4.499187715263524e-09,2.241631768926271e-09,-1.2395926793891072
0.10081,2.1946350647388897e-09,3.523185172711649e-09,5.254109912266974e-09,4.473178936852422e-09,2.1946350647388897e-09,-1.5222588416403784
0.10084,2.2220361544807256e-09,3.539738083707066e-09,5.264400859305479e-09,4.4857458119980675e-09,2.2220361544807256e-09,-1.4387276638606958
0.10088,2.4366261241332827e-09,3.5417624636450067e-09,5.2679849437046135e-09,4.4886436159485354e-09,2.2226450947841023e-09,-0.8640538824462785
0.10091,,,,,,
0.10095,,,,,,
0.10098,,,,,,
0.10102,,,,,,
0.10106,,,,,,
0.10109,,,,,,
0.10113,,,,,,
0.10116,,,,,,
0.1012,,,,,,
0.10123,,,,,,
0.10127,,,,,,
0.1013,,,,,,
0.10134,,,,,,
0.10137,,,,,,
0.10141,,,,,,
0.10144,,,,,,
0.10148,,,,,,
0.10152,,,,,,
0.10155,,,,,,
0.10159,,,,,,
0.10162,,,,,,
0.10166,,,,,,
0.10169,,,,,,
0.10173,,,,,,
0.10176,,,,,,
0.1018,,,,,,
0.10183,,,,,,
0.10187,,,,,,
0.10191,,,,,,
0.10194,,,,,,
0.10198,,,,,,
0.10201,2.144924863472793e-09,3.4822438616382635e-09,5.213997603276657e-09,4.433407948271802e-09,2.144924863472793e-09,-1.785197086718605
0.10205,2.22766500205999e-09,3.5318993214408535e-09,5.244057851339738e-09,4.470669767817931e-09,2.22766500205999e-09,-1.9991075811126147
0.10208,2.1590687629100838e-09,3.485571079644982e-09,5.208476109573907e-09,4.4315149728337654e-09,2.1590687629100838e-09,-1.486690937157725
0.10212,2.6652747880345083e-09,3.514507689311563e-09,5.2349324554708785e-09,4.458472901707741e-09,2.196680978797335e-09,-0.7010106659101717
0.10215,3.5616951222358816e-09,3.5165610252526516e-09,5.235024585364468e-09,4.459324327363106e-09,2.2015642146735878e-09,0.042194224317191546
0.10219,4.369333841310424e-09,3.53329078010069e-09,5.250953337317421e-09,4.475210055673543e-09,2.223093594866459e-09,0.8863453431513273
0.10223,4.942269230853219e-09,3.521843381535356e-09,5.261234575025409e-09,4.4767307836962085e-09,2.1836069199549807e-09,1.5536548683778868
0.10226,4.899627389294736e-09,3.539041160958482e-09,5.2710414271772346e-09,4.489263042100562e-09,2.213027483234294e-09,1.5029231521667241
0.1023,4.627290862233529e-09,3.5059538402766804e-09,5.2422228803051735e-09,4.4593619884246835e-09,2.1677751236351564e-09,1.1734699869184777
0.10233,4.0316300324956295e-09,3.528759945889649e-09,5.256439035147287e-09,4.47670472827539e-09,2.205297184265732e-09,0.49682482362252484
0.10237,3.106077103299379e-09,3.5400206884659968e-09,5.264035211086128e-09,4.485602668233555e-09,2.2232458033146124e-09,-0.37356221671788753
0.1024,2.1598013153932095e-09,3.497701640245878e-09,5.2322929385356755e-09,4.450285913016899e-09,2.1598013153932095e-09,-1.2903208723213953
0.10244,2.2860544182010904e-09,3.5730934220034708e-09,5.2785388828667e-09,4.507100899867669e-09,2.2860544182010904e-09,-2.2558665033711565
0.10247,2.236243033328402e-09,3.543554468690874e-09,5.260118501595494e-09,4.484725823776744e-09,2.236243033328402e-09,-3.0148803331256127
0.10251,2.1995869342461137e-09,3.5113174066395685e-09,5.226146431016851e-09,4.452036784013178e-09,2.1995869342461137e-09,-2.3187977850596244
0.10255,2.35340994768803e-09,3.485035561074368e-09,5.1963037928217654e-09,4.424131236218314e-09,2.1722767975527354e-09,-0.8991034581411068
0.10258,3.743952235060269e-09,3.4801893081339022e-09,5.185374170214081e-09,4.415788353310282e-09,2.1737555940309352e-09,0.2527783754489977
0.10262,5.025274882281085e-09,3.474308601278976e-09,5.1568475536198644e-09,4.396742537936001e-09,2.193573763028966e-09,1.8333690129716185
0.10265,5.364539504573607e-09,3.4903316492498655e-09,5.164014633726109e-09,4.407221857084703e-09,2.2239688696786485e-09,2.3292311470803697
0.10269,5.382748265890067e-09,3.405285686465796e-09,5.0917001592047275e-09,4.331216392235893e-09,2.1062087800364438e-09,2.401432528483963
0.10272,5.3440933150146554e-09,3.4588241188601613e-09,5.121800863935001e-09,4.369982443164825e-09,2.198838467017815e-09,2.3602620134853893
0.10276,4.992618263213478e-09,3.4269038119866534e-09,5.096191474510375e-09,4.342360636207966e-09,2.1525997080349505e-09,1.862000708442828
0.1028,4.563284565297076e-09,3.4210316616949635e-09,5.082974300652112e-09,4.332317506737777e-09,2.1540864480985596e-09,1.30352529649586
0.10283,4.200522887837865e-09,3.4086356024817563e-09,5.071631715571852e-09,4.320776721678794e-09,2.1378070149683518e-09,0.8587331620674103
0.10287,3.11523854373533e-09,3.394762442790984e-09,5.053669908363759e-09,4.3048136984283325e-09,2.1256207472132374e-09,-0.25965888724978253
0.1029,2.096971727021042e-09,3.377489619113944e-09,5.043210192526979e-09,4.291796152708467e-09,2.096971727021042e-09,-1.099739334409588
0.10294,2.106219821311374e-09,3.383410789778907e-09,5.046610580764336e-09,4.296299886102606e-09,2.106219821311374e-09,-1.8923325300230367
0.10297,2.112106311701756e-09,3.3812650795244595e-09,5.03728301140799e-09,4.2899849541234615e-09,2.112106311701756e-09,-2.1759884761430675
0.10301,2.1541562974325e-09,3.410060288234648e-09,5.060010436756982e-09,4.314677018477235e-09,2.1541562974325e-09,-2.146721622992509
0.10305,2.0668309964883374e-09,3.3548885666068475e-09,5.022594562451259e-09,4.270935595659937e-09,2.0668309964883374e-09,-1.7547057091311773
0.10308,2.1435951161420095e-09,3.407384290383855e-09,5.063642696447224e-09,4.3157148626809225e-09,2.1435951161420095e-09,-1.1221394745179847
0.10312,3.3302963346561537e-09,3.4056352155828605e-09,5.0693119256205546e-09,4.318318599376339e-09,2.1328421815127947e-09,-0.07153705869173407
0.10315,4.090017766907432e-09,3.4229187833405788e-09,5.084848229912492e-09,4.3342641144308e-09,2.1557914641794565e-09,0.7212607080836686
0.10319,4.421309464074371e-09,3.4065664575743736e-09,5.0736958070342276e-09,4.321227060018023e-09,2.130066523169361e-09,1.1211621110288534
0.10322,4.279321716946944e-09,3.4213535153587636e-09,5.082006625423151e-09,4.331916987620671e-09,2.155764046524832e-09,0.9494352274999595
0.10326,4.0950466195559695e-09,3.394308797655137e-09,5.063640876400169e-09,4.310435934546322e-09,2.113011498823197e-09,0.7315596040686433
0.1033,3.5440354882198234e-09,3.400027579558954e-09,5.058913909667872e-09,4.30994897763315e-09,2.1321047649588645e-09,0.14582924064460723
0.10333,3.5306699259953362e-09,3.3900157831867663e-09,5.047429963717257e-09,4.299256469837226e-09,2.1217997850542767e-09,0.13854517146210957
0.10337,3.485119707422157e-09,3.3922159662606574e-09,5.049574355915581e-09,4.3013736413450925e-09,2.12457382807676e-09,0.09205168292989574
0.1034,3.312319370036041e-09,3.3880580210660297e-09,5.0436156593436604e-09,4.296253354504255e-09,2.1215969657532412e-09,-0.072454073268099
0.10344,3.154759402881286e-09,3.3861583156290992e-09,5.037928774929056e-09,4.292177766968374e-09,2.1237475479856004e-09,-0.21397667807062604
0.10347,2.694089232082217e-09,3.3803565825404737e-09,5.032694518410665e-09,4.2868096992573336e-09,2.116107676620426e-09,-0.600352085450931
0.10351,3.0515111391750818e-09,3.3765391102967618e-09,5.022587922687061e-09,4.279413292081894e-09,2.118749736887992e-09,-0.29763296670957046
0.10355,3.7118482768189003e-09,3.356476008943587e-09,5.001393669849298e-09,4.259069547568178e-09,2.095836014088735e-09,0.3595696410565193
0.10358,4.0961393280418674e-09,3.359010070862405e-09,4.9919879970422375e-09,4.254539492742513e-09,2.1131640160301914e-09,0.8160612571781262
0.10362,4.335619514335153e-09,3.3484057135884784e-09,4.976862876060857e-09,4.241474899027482e-09,2.105774372044497e-09,1.1285942984471762
0.10365,4.2999253068396726e-09,3.3533562357212154e-09,4.974290601162441e-09,4.241917610300095e-09,2.120769093545615e-09,1.0945345401489681
0.10369,4.2325912136759526e-09,3.3160999190159378e-09,4.9401336691649355e-09,4.207178202303484e-09,2.0720233461871774e-09,1.0277748127762987
0.10373,4.004187712291827e-09,3.3198865792367285e-09,4.937797448385389e-09,4.207283294144169e-09,2.0839750103146735e-09,0.7559324488871313
0.10376,3.738463631305045e-09,3.310008852282496e-09,4.922566282746305e-09,4.1944560146480815e-09,2.0783731963267084e-09,0.46108587797616873
0.1038,3.118820256461966e-09,3.2899115471788393e-09,4.900149611232898e-09,4.1733960135736724e-09,2.0567330218239014e-09,-0.16954704056266154
0.10383,2.487226256227954e-09,3.2798134620460467e-09,4.8849020167596484e-09,4.160487270597087e-09,2.050529725756721e-09,-0.7007418312714448
0.10387,2.032685296228978e-09,3.2630827384446834e-09,4.866053668393875e-09,4.142859316812867e-09,2.032685296228978e-09,-1.1749352296745053
0.1039,2.017070308341051e-09,3.2497268229105024e-09,4.852298509923881e-09,4.129522558245244e-09,2.017070308341051e-09,-1.2417000357158234
0.10394,2.0731799941908893e-09,3.2796406189260775e-09,4.865422172213214e-09,4.149014308952864e-09,2.0731799941908893e-09,-1.153973288889284
0.10398,2.186654878810044e-09,3.245898786529758e-09,4.8440311218368595e-09,4.12313356999946e-09,2.0178550896512372e-09,-0.9051784647579021
0.10401,2.1463933779951605e-09,3.2607668413802713e-09,4.8561882748983385e-09,4.136128441956524e-09,2.0389871903682504e-09,-0.933357248956617
0.10405,2.534515909981343e-09,3.2546066940034273e-09,4.847777614242725e-09,4.1287406516956526e-09,2.034363507020375e-09,-0.6495112160749904
0.10408,2.7743941987089093e-09,3.2528902030281105e-09,4.845581187527458e-09,4.12677005745649e-09,2.032889620130856e-09,-0.45122532580423763
0.10412,3.1704604247939476e-09,3.2539652448148607e-09,4.843907414388341e-09,4.12620721803274e-09,2.037476157189791e-09,-0.08327242475800067
0.10416,3.5812803334721836e-09,3.2457204399249893e-09,4.837373033611332e-09,4.119134002096844e-09,2.025426823424899e-09,0.34890701572622307
0.10419,3.6125726581292483e-09,3.246350994386382e-09,4.8373303472957075e-09,4.119362699216233e-09,2.0269505798722705e-09,0.38458755064289746
0.10423,3.832186666861796e-09,3.242986403759653e-09,4.8304039364849605e-09,4.113951500197708e-09,2.0272346867606745e-09,0.647162960787384
0.10426,3.767221194554831e-09,3.2497961445300115e-09,4.831621524460937e-09,4.117314862369636e-09,2.0423375953411276e-09,0.5761080941712539
0.1043,3.5723641462031177e-09,3.2358797784079925e-09,4.819162100415261e-09,4.104509687635504e-09,2.023828235703008e-09,0.357099437678987
0.10434,3.4672633463626806e-09,3.2416591222079357e-09,4.82243893769118e-09,4.108692441779504e-09,2.033900881319991e-09,0.24202960753967412
0.10437,3.3974907600625734e-09,3.2320992046296135e-09,4.812311054329325e-09,4.0989992676965024e-09,2.0229088091424088e-09,0.17179698595414866
0.10441,3.7949975525154085e-09,3.2281472578032983e-09,4.803848606224592e-09,4.092498866953752e-09,2.0233468987459358e-09,0.6314991737408843
0.10444,3.950298300622344e-09,3.2181954666244358e-09,4.796398987681749e-09,4.0842101649574996e-09,2.0083252999545836e-09,0.8229047176818906
0.10448,3.95426440572615e-09,3.223062578960431e-09,4.79527949575744e-09,4.085471859694513e-09,2.021310960999876e-09,0.8361810420650008
0.10452,3.817950678937393e-09,3.2261515079263e-09,4.79323991162814e-09,4.085482589179374e-09,2.031231057000284e-09,0.6753055604427811
0.10455,3.333444270544503e-09,3.2153004367040105e-09,4.786325949249217e-09,4.077159133316015e-09,2.0133420894954802e-09,0.12328504706220521
0.10459,3.019786373823444e-09,3.2126895552087123e-09,4.77974365798667e-09,4.072276771703788e-09,2.014856492498889e-09,-0.18849802837034493
0.10462,2.6372993435909473e-09,3.2041627677961596e-09,4.773333236423134e-09,4.065169471915562e-09,2.0019442122387637e-09,-0.5335750840537444
0.10466,2.432557421696343e-09,3.2066328028403287e-09,4.773496902855182e-09,4.066251751147061e-09,2.0075906419032723e-09,-0.6983929704708646
0.1047,2.5429938989792816e-09,3.2044830992613218e-09,4.769454421970775e-09,4.063032632312135e-09,2.007237988873314e-09,-0.6084568296297105
0.10473,2.6583777978435767e-09,3.1983198989838464e-09,4.764993093887354e-09,4.057983348762146e-09,1.9977846752168193e-09,-0.5119819471069619
0.10477,3.0654020052014155e-09,3.206230221964072e-09,4.772444288946722e-09,4.065461947463621e-09,2.007955295752778e-09,-0.14091259417794122
0.1048,3.1780442497196114e-09,3.20630271580715e-09,4.772628730145021e-09,4.065587737430956e-09,2.0079768362968405e-09,-0.028435666272292194
0.10484,3.293480248557444e-09,3.204782608889336e-09,4.770925546916346e-09,4.0639748752518664e-09,2.006444505007846e-09,0.0921437257091033
0.10488,3.356041162328149e-09,3.2138424602999828e-09,4.784525977991679e-09,4.0754940239428086e-09,2.0121913040924644e-09,0.14875318559735154
0.10491,3.306747670488199e-09,3.2136159448485932e-09,4.784145732990869e-09,4.075174189071593e-09,2.0121434473519983e-09,0.09680622758091496
0.10495,3.5369902728114024e-09,3.212870767088668e-09,4.78379000806512e-09,4.074739727974703e-09,2.010372469357528e-09,0.3469076164684719
0.10498,3.2572225297008807e-09,3.211278489716753e-09,4.780451495098609e-09,4.072129599522698e-09,2.0106737607599025e-09,0.04741605904891021
0.10502,2.944378031034981e-09,3.213868214018582e-09,4.780270243823149e-09,4.073055614573897e-09,2.0170261008185763e-09,-0.2600653963098286
0.10506,2.4969265359206003e-09,3.1962030334944984e-09,4.768971966994734e-09,4.059465985573229e-09,1.9881281916167678e-09,-0.6493916489996914
0.10509,2.0292684901871704e-09,3.221132883847927e-09,4.784555951377201e-09,4.078451571826557e-09,2.0292684901871704e-09,-0.9950967264052625
0.10513,1.986647345858001e-09,3.1946984787893215e-09,4.7671067944016754e-09,4.057794097034282e-09,1.986647345858001e-09,-1.1716975142230612
0.10517,1.979665020390425e-09,3.190201901969717e-09,4.763911297351146e-09,4.054152743534436e-09,1.979665020390425e-09,-1.2307720134037863
0.1052,2.0401538289096582e-09,3.1918370112457705e-09,4.762881538221458e-09,4.054194098719937e-09,1.9847665083473365e-09,-0.9787556893481677
0.10524,2.711943943850639e-09,3.1997924085344617e-09,4.7672367497811445e-09,4.059874831471955e-09,1.998680492466465e-09,-0.4669682783205357
0.10527,3.162511361308777e-09,3.2025802098181462e-09,4.767730042872341e-09,4.0612473100775805e-09,2.0048682394292445e-09,-0.04127984242982478
0.10531,4.139365310377996e-09,3.196253347838898e-09,4.757899485988851e-09,4.052981248381295e-09,2.0014042615666942e-09,1.1141357030502943
0.10535,4.646086651256016e-09,3.1787709820008345e-09,4.7429858371752465e-09,4.0373094396943174e-09,1.9774468616554044e-09,1.8398571244028488
0.10538,4.952787538989934e-09,3.174225369899669e-09,4.736954777767282e-09,4.031963926944828e-09,1.973813289377723e-09,2.3246474203006158
0.10542,4.871394023762012e-09,3.1506566123135948e-09,4.721070642548241e-09,4.013334508162654e-09,1.936629009829992e-09,2.1943649787208948
0.10546,4.365441609557974e-09,3.152296314260606e-09,4.716942880861555e-09,4.011577972965855e-09,1.9452032257427743e-09,1.450469426322448
0.10549,3.864097514879442e-09,3.1851136057087666e-09,4.734683232667889e-09,4.0349549750803345e-09,2.0023772153032535e-09,0.78865843885735
0.10553,2.8255456781274213e-09,3.17379969595414e-09,4.722669339290988e-09,4.0234387113175165e-09,1.989566140529938e-09,-0.33916539848734856
0.10556,2.58417126070831e-09,3.1605778458213433e-09,4.704186879840354e-09,4.0073985267684675e-09,1.979723772476906e-09,-0.5446889735669731
0.1056,2.3710768325577696e-09,3.160247406184182e-09,4.696265961516619e-09,4.002607918374398e-09,1.988437272224253e-09,-0.7130266425482976
0.10564,2.139967692624581e-09,3.1348901620271616e-09,4.672682318259425e-09,3.978773906511751e-09,1.955671544232396e-09,-0.8819831592167571
0.10567,1.992931846185637e-09,3.1186818877391907e-09,4.65677196715265e-09,3.963043931366226e-09,1.935818586892206e-09,-0.98057760386044
0.10571,1.9492787818203107e-09,3.1223685479253853e-09,4.6527486525096e-09,3.9621499931376766e-09,1.9492787818203107e-09,-1.2812244973557867
0.10574,1.9625517719347753e-09,3.1289345601224863e-09,4.654848572795407e-09,3.965965613966854e-09,1.9625517719347753e-09,-1.1088213036153127
0.10578,1.9581280821837865e-09,3.1231043346610736e-09,4.646742069898284e-09,3.958923968715043e-09,1.9581280821837865e-09,-1.0150366925701095
0.10582,2.4172088748460044e-09,3.1056066569737845e-09,4.633251953700739e-09,3.9441232441903044e-09,1.9321736853092007e-09,-0.6564588308406302
0.10585,2.638889717008779e-09,3.117365496997881e-09,4.6400451212123785e-09,3.952745488386467e-09,1.9522334409266565e-09,-0.4659189449900135
0.10589,2.6437737939934328e-09,3.121501013478068e-09,4.643210143199247e-09,3.956213959933383e-09,1.958503257989479e-09,-0.4617980367284148
0.10593,3.0276869968499616e-09,3.1166010894107495e-09,4.639471482225554e-09,3.952085401789751e-09,1.9512164255285456e-09,-0.09273100876546705
0.10596,2.8814342950157663e-09,3.1117596085006133e-09,4.63436353531707e-09,3.947168058511364e-09,1.945754740771737e-09,-0.23692312893085343
0.106,3.1044013627728327e-09,3.113987099451455e-09,4.635512560306489e-09,3.9487046720684836e-09,1.9498215847138837e-09,-0.010044310919974968
0.10604,3.3733128953294387e-09,3.117635800147016e-09,4.636630221582594e-09,3.950773710631146e-09,1.9573977993595794e-09,0.2876612714092389
0.10607,3.529140328262333e-09,3.1145790651754844e-09,4.632349229716171e-09,3.9470515289042735e-09,1.955189382776033e-09,0.4741431602381647
0.10611,4.073937225669968e-09,3.1110536494104624e-09,4.631607836848886e-09,3.94521946863026e-09,1.947663831246355e-09,1.1755533475877966
0.10614,4.081974974575539e-09,3.121571716919477e-09,4.6362940870263375e-09,3.952119580203179e-09,1.967319370816399e-09,1.191761494092193
0.10618,4.153206885518264e-09,3.1085932000865766e-09,4.614923245201985e-09,3.934451283386042e-09,1.9616908891010392e-09,1.3211465971123904
0.10622,4.0486113118915275e-09,3.077814784158831e-09,4.583034541990967e-09,3.903643512383788e-09,1.9255261778557853e-09,1.1982650819484075
0.10625,3.7729671783645455e-09,3.0739193883037566e-09,4.571043248653749e-09,3.895071544083708e-09,1.930443119491321e-09,0.8427330936351658
0.10629,3.3623192485127563e-09,3.051217529765864e-09,4.5447403873843826e-09,3.8706917653291305e-09,1.907256006512377e-09,0.34814884985834443
0.10633,2.6686217275293967e-09,3.0511151319790496e-09,4.537563699636262e-09,3.86644544623344e-09,1.915507293650544e-09,-0.38219096816459375
0.10636,2.476596776159768e-09,3.0254724113908187e-09,4.5102844914226905e-09,3.840321258956216e-09,1.8865210128391225e-09,-0.548501979988006
0.1064,2.3186662031792847e-09,3.0295390614698203e-09,4.504983323828029e-09,3.838808643335549e-09,1.9025812144444527e-09,-0.6776122983727816
0.10644,2.1990914764644763e-09,3.000782757308845e-09,4.475498036526664e-09,3.810161647558247e-09,1.868771576530526e-09,-0.7675646501805472
0.10647,2.2893580058380756e-09,3.0071671124333096e-09,4.469681562325353e-09,3.809261889946601e-09,1.8909883981648975e-09,-0.6862035395902383
0.10651,2.4021449936078366e-09,2.9887419143317763e-09,4.446352369519655e-09,3.78830455967249e-09,1.8745590243368153e-09,-0.5799481159559027
0.10654,2.751690188521605e-09,2.9816196323747397e-09,4.435099250302131e-09,3.778884953388373e-09,1.870911560331128e-09,-0.23997435035848128
0.10658,2.9089129071360724e-09,2.969877226388562e-09,4.421527787612313e-09,3.766277320119009e-09,1.8589788896521866e-09,-0.06742770565790623
0.10662,2.929364343097165e-09,2.9639555048506694e-09,4.412371909328904e-09,3.7585654780112675e-09,1.8556918445276491e-09,-0.038300596967056164
0.10665,2.8661229102368975e-09,2.958231067016781e-09,4.40348690717867e-09,3.7511013893374095e-09,1.8524910089677043e-09,-0.1005604030005903
0.10669,2.7199664269934992e-09,2.952367541910762e-09,4.391514508720639e-09,3.74176863489976e-09,1.8526367400232726e-09,-0.24476789001690208
0.10673,3.092566217921593e-09,2.946310070153334e-09,4.3865759138527105e-09,3.736490303135741e-09,1.8439319936653407e-09,0.16625421252499592
0.10676,3.031787864934961e-09,2.936914847979924e-09,4.3714535775716956e-09,3.7238975093360554e-09,1.8394740051507297e-09,0.10869288496583385
0.1068,3.08414844486663e-09,2.926562396395731e-09,4.357081662640513e-09,3.7113735571243657e-09,1.831793409137515e-09,0.18112102093975382
0.10684,3.082282221004033e-09,2.9178411324316693e-09,4.34356735593706e-09,3.70000188906424e-09,1.8269664209584634e-09,0.19065042518274805
0.10687,3.039522820387874e-09,2.917423198333392e-09,4.34232861342041e-09,3.6991165646368704e-09,1.8273990787824953e-09,0.14144834506481815
0.10691,2.926276884024229e-09,2.872480182174594e-09,4.275645457933911e-09,3.642258029733714e-09,1.7989771630743171e-09,0.06269700524209644
0.10695,2.4457546699266155e-09,2.824354478537836e-09,4.2104940058916e-09,3.585045280648566e-09,1.7611133136254712e-09,-0.4179294486267778
0.10698,2.3737260333137287e-09,2.81521632099544e-09,4.1971387255245684e-09,3.5736193760271872e-09,1.7550068343049925e-09,-0.48197116304998794
0.10702,2.201658636299844e-09,2.804862290950432e-09,4.1756495027066404e-09,3.556921262680966e-09,1.7557425372717556e-09,-0.6317536450506761
0.10706,2.3698005227830914e-09,2.7935132256233484e-09,4.165385798343552e-09,3.5464312538933176e-09,1.7407223649114065e-09,-0.4683795851646623
0.10709,2.7171271161823395e-09,2.799051171785766e-09,4.166611274605125e-09,3.5493254413775466e-09,1.7525637619490034e-09,-0.09491794687470079
0.10713,2.876352504823955e-09,2.7966937685819525e-09,4.163545498170565e-09,3.5465713297116705e-09,1.7507151204000455e-09,0.09454934113742909
0.10717,3.2716572194589613e-09,2.746172482104787e-09,4.092755278258173e-09,3.4850739838636533e-09,1.7139925831294223e-09,0.6802162710745514
0.1072,3.4073713349653406e-09,2.7620839431140573e-09,4.099602505959269e-09,3.4953447285820265e-09,1.7441598947824192e-09,0.8858485246786862
0.10724,3.5199316447817753e-09,2.757465840352289e-09,4.090624822174985e-09,3.4882391077658206e-09,1.7438817477128972e-09,1.070239826575614
0.10728,3.79458139003398e-09,2.7350572601689434e-09,4.076184390769379e-09,3.4709356876776148e-09,1.7072380042000645e-09,1.509200227070108
0.10731,3.777253867864068e-09,2.767799180254611e-09,4.097274224093638e-09,3.4962230147498606e-09,1.760821867024186e-09,1.4819056682135057
0.10735,3.6722457503107162e-09,2.7312621606011254e-09,4.06063208520748e-09,3.460343770652923e-09,1.7164349248681676e-09,1.3429127845393072
0.10738,3.154281691414227e-09,2.7271975647689007e-09,4.0634984891035116e-09,3.4604251958391607e-09,1.703265454476484e-09,0.5483667093301011
0.10742,2.0606328066670065e-09,2.7218532701232672e-09,4.054972465227829e-09,3.453340098347714e-09,1.7004344195145915e-09,-0.704805393981379
0.10746,1.7266840534701142e-09,2.7397409378802706e-09,4.068819409722978e-09,3.4685492482376724e-09,1.7266840534701142e-09,-1.7414559147074051
0.10749,1.698920789252127e-09,2.7228001427895656e-09,4.0579304232440134e-09,3.455494340418936e-09,1.698920789252127e-09,-2.2161839658083187
0.10753,1.6696104954888106e-09,2.710318373376033e-09,4.057733082538482e-09,3.450434466497242e-09,1.6696104954888106e-09,-2.1282485845228223
0.10757,1.750890941252008e-09,2.7622842192112017e-09,4.0939025582232635e-09,3.49217258344893e-09,1.750890941252008e-09,-1.7134317533359273
0.1076,1.7030197245745679e-09,2.7333419249041614e-09,4.077513636897526e-09,3.471161858598156e-09,1.7008013311075447e-09,-1.0113820115765733
0.10764,2.3537631621848904e-09,2.728673989618743e-09,4.065122351773641e-09,3.462036132097985e-09,1.7043808761281676e-09,-0.4247654654180739
0.10768,2.3612619158437934e-09,2.7351450698596508e-09,4.070348645235263e-09,3.467656441530473e-09,1.71366388860336e-09,-0.41796714956186287
0.10771,2.7164993844712954e-09,2.7199580562024244e-09,4.0486797881928645e-09,3.4489493024151163e-09,1.7030422473731749e-09,-0.004305525144146577
0.10775,2.4275359748589608e-09,2.696908447433344e-09,4.017116751477073e-09,3.421329623962445e-09,1.6853763200613402e-09,-0.3154975292985672
0.10779,2.4001781647068884e-09,2.697112617369163e-09,4.015865193820084e-09,3.4206587906735676e-09,1.687454909857185e-09,-0.34355207302529234
0.10782,2.479343332184883e-09,2.6913976954349988e-09,4.009424829357928e-09,3.4145984608609754e-09,1.6815869402740784e-09,-0.25279398385819724
0.10786,2.6885845055785437e-09,2.691131537330993e-09,4.0062119766470256e-09,3.412571607492174e-09,1.6849878137327282e-09,-0.003101887679585567
0.1079,3.291473537655235e-09,2.683843792284429e-09,3.999022544058823e-09,3.4054432506893942e-09,1.6762927238699431e-09,0.8215036921852424
0.10794,3.561097486533839e-09,2.6806727830940877e-09,3.9956093817864485e-09,3.402158890087468e-09,1.6729520146013563e-09,1.246305698980018
